feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YJL125C	GCD14	10	186679	185528	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003661	Candida genome database
YJL124C	LSM1	10	187644	187126	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003660	Candida genome database
YJL123C	MTC1	10	189440	188004	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003659	Candida genome database
YJL122W	ALB1	10	189716	190243	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003658	Candida genome database
YJL120W		10	191022	191345	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003656	Candida genome database
YJL121C	RPE1	10	191090	190374	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003657	Candida genome database
YJL118W		10	191639	192298	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003654	Candida genome database
YJL119C		10	191895	191572	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003655	Candida genome database
YJL117W	PHO86	10	192531	193466	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003653	Candida genome database
YJL116C	NCA3	10	194873	193860	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003652	Candida genome database
YJL115W	ASF1	10	196287	197126	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003651	Candida genome database
YJL112W	MDV1	10	205305	207449	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003648	Candida genome database
YJL111W	CCT7	10	207877	209529	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003647	Candida genome database
YJL110C	GZF3	10	211577	209922	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003646	Candida genome database
YJL109C	UTP10	10	217309	212000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003645	Candida genome database
YJL108C	PRM10	10	218856	217705	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003644	Candida genome database
YJL107C		10	220016	218853	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003643	Candida genome database
YJL106W	IME2	10	221390	223327	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003642	Candida genome database
YJL105W	SET4	10	225055	226737	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003641	Candida genome database
YJL104W	PAM16	10	227327	227776	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003640	Candida genome database
YJL103C	GSM1	10	230881	229025	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003639	Candida genome database
YJL102W	MEF2	10	231301	233760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003638	Candida genome database
YJL101C	GSH1	10	236356	234320	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003637	Candida genome database
YJL100W	LSB6	10	237263	239086	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003636	Candida genome database
YJL099W	CHS6	10	239414	241654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003635	Candida genome database
YJL098W	SAP185	10	242082	245258	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003634	Candida genome database
YJL097W	PHS1	10	245591	246244	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003633	Candida genome database
YJL096W	MRPL49	10	246490	246975	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003632	Candida genome database
YJL095W	BCK1	10	247255	251691	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003631	Candida genome database
YJL094C	KHA1	10	254442	251821	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003630	Candida genome database
YJL093C	TOK1	10	256812	254737	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003629	Candida genome database
YJL092W	SRS2	10	257423	260947	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003628	Candida genome database
YJL091C	GWT1	10	262552	261080	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003627	Candida genome database
YJL090C	DPB11	10	265051	262757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003626	Candida genome database
YJL089W	SIP4	10	265926	268415	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003625	Candida genome database
YJL088W	ARG3	10	268799	269815	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003624	Candida genome database
YJL087C	TRL1	10	272485	270002	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003623	Candida genome database
YJL085W	EXO70	10	272827	274698	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003621	Candida genome database
YJL086C		10	272846	272478	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003622	Candida genome database
YJL084C	ALY2	10	278002	274862	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003620	Candida genome database
YJL083W	TAX4	10	278841	280655	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003619	Candida genome database
YJL082W	IML2	10	281185	283380	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003618	Candida genome database
YJL081C	ARP4	10	285271	283802	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003617	Candida genome database
YJL080C	SCP160	10	289226	285558	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003616	Candida genome database
YJL079C	PRY1	10	290774	289875	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003615	Candida genome database
YJL078C	PRY3	10	293981	291336	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003614	Candida genome database
YJL077W-B		10	294047	294145	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028662	Candida genome database
YJL077W-A		10	294799	294885	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028661	Candida genome database
YJL077C	ICS3	10	295061	294666	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003613	Candida genome database
YJL076W	NET1	10	295245	298814	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003612	Candida genome database
YJL075C	APQ13	10	298876	298460	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003611	Candida genome database
YJL074C	SMC3	10	302849	299157	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003610	Candida genome database
YJL073W	JEM1	10	303181	305118	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003609	Candida genome database
YJL072C	PSF2	10	305862	305221	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003608	Candida genome database
YJL071W	ARG2	10	306132	307856	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003607	Candida genome database
YJL070C		10	310637	307971	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003606	Candida genome database
YJL069C	UTP18	10	312706	310922	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003605	Candida genome database
YJL068C		10	313915	313016	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003604	Candida genome database
YJL067W		10	314084	314434	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003603	Candida genome database
YJL066C	MPM1	10	314872	314114	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003602	Candida genome database
YJL064W		10	315175	315570	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003600	Candida genome database
YJL065C	DLS1	10	315557	315054	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003601	Candida genome database
YJL063C	MRPL8	10	316475	315759	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003599	Candida genome database
YJL062W-A	COA3	10	316723	316980	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007611	Candida genome database
YJL062W	LAS21	10	317284	319776	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003598	Candida genome database
YJL061W	NUP82	10	320016	322157	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003597	Candida genome database
YJL060W	BNA3	10	323386	324720	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003596	Candida genome database
YJL059W	YHC3	10	324964	326190	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003595	Candida genome database
YJL058C	BIT61	10	327873	326242	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003594	Candida genome database
YJL057C	IKS1	10	330121	328118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003593	Candida genome database
YJL056C	ZAP1	10	333073	330431	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003592	Candida genome database
YJL055W		10	333357	334094	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003591	Candida genome database
YJL054W	TIM54	10	334265	335701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003590	Candida genome database
YJL053W	PEP8	10	335898	337037	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003589	Candida genome database
YJL052C-A		10	338003	337884	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007610	Candida genome database
YJL052W	TDH1	10	338271	339269	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003588	Candida genome database
YJL051W	IRC8	10	339787	342255	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003587	Candida genome database
YJL050W	MTR4	10	342522	345743	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003586	Candida genome database
YJL049W	CHM7	10	345973	347325	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003585	Candida genome database
YJL048C	UBX6	10	348637	347447	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003584	Candida genome database
YJL047C-A		10	349178	349044	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028804	Candida genome database
YJL047C	RTT101	10	352108	349580	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003583	Candida genome database
YJL046W	AIM22	10	352386	353615	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003582	Candida genome database
YJL045W		10	356024	357928	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003581	Candida genome database
YJL044C	GYP6	10	359676	358300	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003580	Candida genome database
YJL043W		10	360130	360903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003579	Candida genome database
YJL042W	MHP1	10	361249	365445	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003578	Candida genome database
YJL041W	NSP1	10	365784	368373	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003577	Candida genome database
YJL039C	NUP192	10	373799	368748	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003576	Candida genome database
YJL038C	LOH1	10	375774	375115	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003575	Candida genome database
YJL037W	IRC18	10	376662	377336	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003574	Candida genome database
YJL036W	SNX4	10	378825	380096	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003573	Candida genome database
YJL035C	TAD2	10	381001	380249	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003572	Candida genome database
YJL034W	KAR2	10	381327	383375	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003571	Candida genome database
YJL033W	HCA4	10	383837	386149	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003570	Candida genome database
YJL032W		10	386348	386662	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003569	Candida genome database
YJL031C	BET4	10	387438	386368	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003568	Candida genome database
YJL030W	MAD2	10	387657	388247	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003567	Candida genome database
YJL029C	VPS53	10	390853	388385	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003566	Candida genome database
YJL028W		10	391311	391646	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003565	Candida genome database
YJL027C		10	392249	391833	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003564	Candida genome database
YJL026W	RNR2	10	392404	393603	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003563	Candida genome database
YJL026C-A		10	393287	393066	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028660	Candida genome database
YJL025W	RRN7	10	393967	395511	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003562	Candida genome database
YJL024C	APS3	10	396592	395931	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003561	Candida genome database
YJL022W		10	398109	398417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003559	Candida genome database
YJL023C	PET130	10	398398	397355	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003560	Candida genome database
YJL020W-A		10	400981	401238	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028659	Candida genome database
YJL020C	BBC1	10	402410	398937	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003557	Candida genome database
YJL019W	MPS3	10	402897	404945	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003556	Candida genome database
YJL016W	TPH3	10	405588	407273	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003553	Candida genome database
YJL015C		10	407426	407142	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003552	Candida genome database
YJL014W	CCT3	10	407558	409162	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003551	Candida genome database
YJL013C	MAD3	10	411040	409493	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003550	Candida genome database
YJL012C	VTC4	10	413399	411234	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003549	Candida genome database
YJL011C	RPC17	10	414770	414285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003548	Candida genome database
YJL010C	NOP9	10	419562	417562	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003547	Candida genome database
YJL009W		10	419855	420181	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003546	Candida genome database
YJL008C	CCT8	10	421663	419957	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003545	Candida genome database
YJL007C		10	423012	422698	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003544	Candida genome database
YJL006C	CTK2	10	424109	423138	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003543	Candida genome database
YJL005W	CYR1	10	425157	431237	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003542	Candida genome database
YJL004C	SYS1	10	432200	431589	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003541	Candida genome database
YJL003W	COX16	10	432644	433000	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003540	Candida genome database
YJL002C	OST1	10	434651	433221	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003539	Candida genome database
YJL001W	PRE3	10	435163	435926	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003538	Candida genome database
YJR001W	AVT1	10	436802	438610	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003761	Candida genome database
YJR002W	MPP10	10	438865	440646	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003762	Candida genome database
YJR003C	MRX12	10	442553	440994	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003763	Candida genome database
YJR004C	SAG1	10	444861	442909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003764	Candida genome database
YJR005W	APL1	10	445923	448025	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003765	Candida genome database
YJR005C-A	LSO1	10	448758	448477	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028523	Candida genome database
YJR006W	POL31	10	449202	450665	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003766	Candida genome database
YJR007W	SUI2	10	451020	451934	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003767	Candida genome database
YJR008W	MHO1	10	452430	453446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003768	Candida genome database
YJR009C	TDH2	10	454681	453683	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003769	Candida genome database
