feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YJL095W	BCK1	10	247255	251691	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003631
YJL094C	KHA1	10	254442	251821	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003630
YJL093C	TOK1	10	256812	254737	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003629
YJL092W	SRS2	10	257423	260947	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003628
YJL091C	GWT1	10	262552	261080	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003627
YJL090C	DPB11	10	265051	262757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003626
YJL089W	SIP4	10	265926	268415	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003625
YJL088W	ARG3	10	268799	269815	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003624
YJL087C	TRL1	10	272485	270002	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003623
YJL085W	EXO70	10	272827	274698	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003621
YJL086C		10	272846	272478	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003622
YJL084C	ALY2	10	278002	274862	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003620
YJL083W	TAX4	10	278841	280655	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003619
YJL082W	IML2	10	281185	283380	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003618
YJL081C	ARP4	10	285271	283802	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003617
YJL080C	SCP160	10	289226	285558	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003616
YJL079C	PRY1	10	290774	289875	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003615
YJL078C	PRY3	10	293981	291336	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003614
YJL077W-B		10	294047	294145	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028662
YJL077W-A		10	294799	294885	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028661
YJL077C	ICS3	10	295061	294666	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003613
YJL076W	NET1	10	295245	298814	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003612
YJL075C	APQ13	10	298876	298460	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003611
YJL074C	SMC3	10	302849	299157	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003610
YJL073W	JEM1	10	303181	305118	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003609
YJL072C	PSF2	10	305862	305221	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003608
YJL071W	ARG2	10	306132	307856	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003607
YJL070C		10	310637	307971	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003606
YJL069C	UTP18	10	312706	310922	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003605
YJL068C		10	313915	313016	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003604
YJL067W		10	314084	314434	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003603
YJL066C	MPM1	10	314872	314114	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003602
YJL064W		10	315175	315570	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003600
YJL065C	DLS1	10	315557	315054	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003601
YJL063C	MRPL8	10	316475	315759	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003599
YJL062W-A	COA3	10	316723	316980	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007611
YJL062W	LAS21	10	317284	319776	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003598
YJL061W	NUP82	10	320016	322157	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003597
YJL060W	BNA3	10	323386	324720	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003596
YJL059W	YHC3	10	324964	326190	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003595
YJL058C	BIT61	10	327873	326242	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003594
YJL057C	IKS1	10	330121	328118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003593
YJL056C	ZAP1	10	333073	330431	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003592
YJL055W		10	333357	334094	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003591
YJL054W	TIM54	10	334265	335701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003590
YJL053W	PEP8	10	335898	337037	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003589
YJL052C-A		10	338003	337884	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007610
YJL052W	TDH1	10	338271	339269	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003588
YJL051W	IRC8	10	339787	342255	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003587
YJL050W	MTR4	10	342522	345743	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003586
YJL049W	CHM7	10	345973	347325	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003585
YJL048C	UBX6	10	348637	347447	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003584
YJL047C-A		10	349178	349044	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028804
YJL047C	RTT101	10	352108	349580	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003583
YJL046W	AIM22	10	352386	353615	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003582
YJL045W		10	356024	357928	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003581
YJL044C	GYP6	10	359676	358300	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003580
YJL043W		10	360130	360903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003579
YJL042W	MHP1	10	361249	365445	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003578
YJL041W	NSP1	10	365784	368373	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003577
YJL039C	NUP192	10	373799	368748	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003576
YJL038C	LOH1	10	375774	375115	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003575
YJL037W	IRC18	10	376662	377336	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003574
YJL036W	SNX4	10	378825	380096	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003573
YJL035C	TAD2	10	381001	380249	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003572
YJL034W	KAR2	10	381327	383375	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003571
YJL033W	HCA4	10	383837	386149	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003570
YJL032W		10	386348	386662	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003569
YJL031C	BET4	10	387438	386368	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003568
YJL030W	MAD2	10	387657	388247	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003567
YJL029C	VPS53	10	390853	388385	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003566
YJL028W		10	391311	391646	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003565
YJL027C		10	392249	391833	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003564
YJL026W	RNR2	10	392404	393603	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003563
YJL026C-A		10	393287	393066	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028660
YJL025W	RRN7	10	393967	395511	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003562
YJL024C	APS3	10	396592	395931	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003561
YJL022W		10	398109	398417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003559
YJL023C	PET130	10	398398	397355	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003560
YJL020W-A		10	400981	401238	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028659
YJL020C	BBC1	10	402410	398937	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003557
YJL019W	MPS3	10	402897	404945	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003556
YJL016W	TPH3	10	405588	407273	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003553
YJL015C		10	407426	407142	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003552
YJL014W	CCT3	10	407558	409162	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003551
YJL013C	MAD3	10	411040	409493	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003550
YJL012C	VTC4	10	413399	411234	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003549
YJL011C	RPC17	10	414770	414285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003548
YJL010C	NOP9	10	419562	417562	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003547
YJL009W		10	419855	420181	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003546
YJL008C	CCT8	10	421663	419957	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003545
YJL007C		10	423012	422698	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003544
YJL006C	CTK2	10	424109	423138	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003543
YJL005W	CYR1	10	425157	431237	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003542
YJL004C	SYS1	10	432200	431589	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003541
YJL003W	COX16	10	432644	433000	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003540
YJL002C	OST1	10	434651	433221	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003539
YJL001W	PRE3	10	435163	435926	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003538
YJR001W	AVT1	10	436802	438610	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003761
YJR002W	MPP10	10	438865	440646	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003762
YJR003C	MRX12	10	442553	440994	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003763
YJR004C	SAG1	10	444861	442909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003764
YJR005W	APL1	10	445923	448025	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003765
YJR005C-A	LSO1	10	448758	448477	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028523
YJR006W	POL31	10	449202	450665	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003766
YJR007W	SUI2	10	451020	451934	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003767
YJR008W	MHO1	10	452430	453446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003768
YJR009C	TDH2	10	454681	453683	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003769
YJR010W	MET3	10	456239	457774	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003771
YJR010C-A	SPC1	10	458361	458077	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003770
YJR011C		10	459426	458641	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003772
YJR013W	GPI14	10	460382	461593	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003774
YJR012C		10	460418	459795	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003773
YJR014W	TMA22	10	461829	462425	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003775
YJR015W		10	462721	464253	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003776
YJR016C	ILV3	10	466208	464451	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003777
YJR018W		10	466786	467148	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003779
YJR017C	ESS1	10	467033	466521	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003778
YJR020W		10	468001	468333	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003781
YJR019C	TES1	10	468281	467232	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003780
YJR021C	REC107	10	469579	468555	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003782
YJR022W	LSM8	10	469784	470113	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003783
YJR023C		10	470205	469804	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003784
YJR024C	MDE1	10	470964	470230	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003785
YJR025C	BNA1	10	471671	471138	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003786
YJR030C	RBH2	10	486196	483959	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003791
YJR031C	GEA1	10	490812	486586	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003792
YJR032W	CPR7	10	491081	492262	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003793
YJR033C	RAV1	10	496451	492378	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003794
YJR034W	PET191	10	496683	497009	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003795
YJR035W	RAD26	10	497355	500612	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003796
YJR037W		10	503102	503485	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003798
YJR036C	HUL4	10	503391	500713	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003797
YJR039W		10	503936	507301	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003800
YJR038C		10	504072	503710	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003799
YJR040W	GEF1	10	507746	510085	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003801
YJR041C	URB2	10	513763	510239	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003802
YJR042W	NUP85	10	514055	516289	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003803
YJR043C	POL32	10	517513	516461	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003804
YJR044C	VPS55	10	519185	518763	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003805
YJR045C	SSC1	10	521602	519638	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003806
YJR046W	TAH11	10	522048	523862	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003807
YJR047C	ANB1	10	525381	524908	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003808
YJR048W	CYC1	10	526335	526664	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003809
YJR049C	UTR1	10	528476	526884	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003810
YJR050W	ISY1	10	528697	529404	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003811
YJR051W	OSM1	10	529861	531366	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003812
YJR052W	RAD7	10	532062	533759	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003813
YJR053W	BFA1	10	534027	535751	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003814
YJR054W	KCH1	10	536056	537549	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003815
YJR055W	HIT1	10	538772	539266	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003816
YJR056C		10	542502	541792	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003817
YJR057W	CDC8	10	544062	544712	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003818
YJR058C	APS2	10	545175	544732	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003819
YJR059W	PTK2	10	545787	548243	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003820
YJR060W	CBF1	10	548759	549814	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003821
YJR061W		10	550511	553318	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003822
YJR062C	NTA1	10	554849	553476	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003823
YJR063W	RPA12	10	555195	555572	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003824
YJR064W	CCT5	10	555914	557602	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003825
YJR065C	ARP3	10	559158	557809	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003826
YJR066W	TOR1	10	559416	566828	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003827
YJR067C	YAE1	10	567444	567019	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003828
YJR068W	RFC2	10	567643	568704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003829
YJR069C	HAM1	10	569399	568806	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003830
YJR071W		10	570405	570773	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003832
YJR070C	LIA1	10	570598	569621	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003831
YJR072C	NPA3	10	572124	570967	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003833
YJR073C	OPI3	10	572935	572315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003834
YJR074W	MOG1	10	573095	573751	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003835
YJR075W	HOC1	10	573981	575171	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003836
YJR076C	CDC11	10	576601	575354	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003837
YJR077C	MIR1	10	578190	577255	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003838
YJR078W	BNA2	10	578860	580221	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003839
YJR079W		10	580205	581239	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003840
YJR080C	AIM24	10	581616	580432	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003841
YJR082C	EAF6	10	582255	581914	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003842
YJR083C	ACF4	10	583537	582608	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003843
YJR084W		10	583733	585004	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003844
YJR085C		10	585437	585120	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003845
YJR086W	STE18	10	586068	586400	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003846
YJR087W		10	586400	586750	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003847
YJR088C	EMC2	10	587373	586495	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003848
YJR089W	BIR1	10	587718	590582	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003849
YJR090C	GRR1	10	594327	590872	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003850
YJR091C	JSN1	10	598336	595061	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003851
YJR092W	BUD4	10	598735	603078	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003852
YJR093C	FIP1	10	604203	603220	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003853
YJR094C	IME1	10	605651	604569	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003854
YJR094W-A	RPL43B	10	608305	608858	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003855
YJR095W	SFC1	10	609773	610741	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003856
YJR096W		10	611195	612043	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003857
YJR097W	JJJ3	10	612413	612931	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003858
YJR098C		10	615156	613186	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003859
